"noaa","name","year","origin","destination","count"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","1998","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","1999","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2000","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2001","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2002","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2003","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2004","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2005","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2006","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2007","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2008","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2009","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2010","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2011","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2012","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2013","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2014","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2015","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2016","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2017","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2018","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2019","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2020","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA","2021","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452675","EVERETT, WA","1982","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1983","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1984","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1985","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1986","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1987","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1988","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1989","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1990","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1991","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1992","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1993","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1994","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1995","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1996","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1997","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1998","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","1999","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2000","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2001","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2002","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2003","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2004","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2005","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2006","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2007","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2008","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2009","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2010","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2011","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2012","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2013","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2014","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2015","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2016","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2017","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2018","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2019","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2020","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452675","EVERETT, WA","2021","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452914","FORKS 1 E, WA","1982","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1983","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1984","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1985","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1986","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1987","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1988","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1989","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1990","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1991","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1992","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1993","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1994","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1995","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1996","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1997","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1998","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","1999","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2000","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2001","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2002","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2003","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2004","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2005","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2006","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2007","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2008","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2009","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2010","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2011","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2012","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2013","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2014","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2015","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2016","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2017","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2018","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2019","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2020","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00452914","FORKS 1 E, WA","2021","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00453222","GOLDENDALE, WA","1995","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","1996","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","1997","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","1998","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","1999","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2000","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2001","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2002","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2003","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2004","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2005","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2008","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2009","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2010","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2011","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2012","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2013","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2014","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2015","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2016","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2017","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2018","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2019","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2020","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453222","GOLDENDALE, WA","2021","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1982","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1983","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1984","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1985","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1986","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1987","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1988","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1989","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1990","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1991","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1992","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1993","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1994","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1995","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1996","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1997","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1998","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","1999","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2000","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2001","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2002","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2003","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2004","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2005","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2006","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2007","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2008","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2009","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2010","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2011","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2012","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2013","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2014","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2015","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2016","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2017","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2018","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2019","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2020","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA","2021","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1987","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1988","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1989","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1990","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1991","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1992","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1993","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1994","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1995","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1996","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1997","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1998","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","1999","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2000","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2001","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2002","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2003","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2004","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2005","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2006","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2007","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2008","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2009","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2010","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2011","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2012","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2013","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2014","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2015","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2016","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2017","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2018","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2019","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2020","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA","2021","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1982","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1983","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1984","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1985","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1986","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1987","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1988","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1989","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1990","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1991","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1992","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1993","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1994","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1995","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1996","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1997","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1998","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","1999","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2000","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2001","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2002","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2003","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2004","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2005","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2006","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2007","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2008","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2009","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2010","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2011","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2012","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2013","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2014","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2015","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2016","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2017","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2018","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2019","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2020","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA","2021","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00454154","KENNEWICK, WA","1982","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1983","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1984","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1985","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1986","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1987","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1988","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1989","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1990","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1991","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454154","KENNEWICK, WA","1992","GHCND:USC00454154","GHCND:USC00454154","1"
