"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USC00350265","ARLINGTON, OR US","2019","45.7212","-120.2064","84.4","BSk","Cold steppe","GHCND:USC00350265","GHCND:USC00350265","1"
"GHCND:USC00350304","ASHLAND, OR US","2019","42.21306","-122.71478","527.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00350304","GHCND:USC00350304","1"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","2019","44.2867","-122.0388","655.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00350652","GHCND:USC00350652","1"
"GHCND:USC00350694","BEND, OR US","2019","44.0569","-121.285","1115.6","BSk","Cold steppe","GHCND:USC00350694","GHCND:USC00350694","1"
"GHCND:USC00350699","BEND 7 NE, OR US","2019","44.1184","-121.2102","1023.5","BWk","Cold desert","GHCND:USC00350699","GHCND:USC00350699","1"
"GHCND:USC00350897","BONNEVILLE DAM, OR US","2019","45.6354","-121.9523","18.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00350897","GHCND:USC00350897","1"
"GHCND:USC00351407","CASCADE LOCKS, OR US","2019","45.6779","-121.874","43.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00351407","GHCND:USC00351407","1"
"GHCND:USC00351836","COQUILLE CITY, OR US","2019","43.17513","-124.19387","7.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00351836","GHCND:USC00351836","1"
"GHCND:USC00351877","CORVALLIS WATER BUREAU, OR US","2019","44.5077","-123.4575","180.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00351877","GHCND:USC00351877","1"
"GHCND:USC00351897","COTTAGE GROVE 2 E, OR US","2019","43.7916","-123.0275","181.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00351897","GHCND:USC00351897","1"
"GHCND:USC00351914","COUGAR DAM, OR US","2019","44.1308","-122.2419","384.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00351914","GHCND:USC00351914","1"
"GHCND:USC00351946","CRATER LAKE NPS HQ, OR US","2019","42.89765","-122.13387","1976.6","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00351946","GHCND:USC00351946","1"
"GHCND:USC00352292","DETROIT DAM, OR US","2019","44.7241","-122.2547","371.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352292","GHCND:USC00352292","1"
"GHCND:USC00352406","DRAIN, OR US","2019","43.65917","-123.32513","89.0","BSk","Cold steppe","GHCND:USC00352406","GHCND:USC00352406","1"
"GHCND:USC00352632","ELKTON 1 SW, OR US","2019","43.64258","-123.58328","38.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352632","GHCND:USC00352632","1"
"GHCND:USC00352693","ESTACADA 2 SE, OR US","2019","45.2695","-122.3168","156.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352693","GHCND:USC00352693","1"
"GHCND:USC00352800","FALLS CITY 2 SSW, OR US","2019","44.8358","-123.4525","210.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352800","GHCND:USC00352800","1"
"GHCND:USC00352973","FLORENCE NUMBER 2, OR US","2019","44.0039","-124.0948","22.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352973","GHCND:USC00352973","1"
"GHCND:USC00352997","FOREST GROVE, OR US","2019","45.5247","-123.1025","54.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00352997","GHCND:USC00352997","1"
"GHCND:USC00353047","FOSTER DAM, OR US","2019","44.4139","-122.6728","167.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00353047","GHCND:USC00353047","1"
"GHCND:USC00353445","GRANTS PASS, OR US","2019","42.42382","-123.32193","284.1","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00353445","GHCND:USC00353445","1"
"GHCND:USC00353604","HALFWAY, OR US","2019","44.8773","-117.1095","808.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00353604","GHCND:USC00353604","1"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","2019","42.54874","-119.65579","1712.4","BWk","Cold desert","GHCND:USC00353692","GHCND:USC00353692","1"
"GHCND:USC00353770","HEADWORKS PORTLAND WATER B, OR US","2019","45.4486","-122.1547","228.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00353770","GHCND:USC00353770","1"
"GHCND:USC00353818","HERMISTON 2 NW, OR US","2019","45.8619","-119.3119","140.2","BSk","Cold steppe","GHCND:USC00353818","GHCND:USC00353818","1"
"GHCND:USC00353827","HEPPNER, OR US","2019","45.3653","-119.5639","574.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00353827","GHCND:USC00353827","1"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","2019","42.2292","-122.3814","1392.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00354060","GHCND:USC00354060","1"
"GHCND:USC00354291","JOHN DAY, OR US","2019","44.4233","-118.9594","933.6","BSk","Cold steppe","GHCND:USC00354291","GHCND:USC00354291","1"
"GHCND:USC00354606","LACOMB 3 NNE, OR US","2019","44.625","-122.7191","158.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00354606","GHCND:USC00354606","1"
"GHCND:USC00354622","LA GRANDE, OR US","2019","45.3167","-118.0747","839.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USC00354622","GHCND:USC00354622","1"
"GHCND:USC00354811","LEABURG 1 SW, OR US","2019","44.1013","-122.6886","205.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00354811","GHCND:USC00354811","1"
"GHCND:USC00355050","LOOKOUT POINT DAM, OR US","2019","43.9139","-122.76","217.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00355050","GHCND:USC00355050","1"
"GHCND:USC00355055","LOST CREEK DAM, OR US","2019","42.6722","-122.675","481.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00355055","GHCND:USC00355055","1"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","2019","43.9794","-117.0247","688.8","BSk","Cold steppe","GHCND:USC00355160","GHCND:USC00355160","1"
"GHCND:USC00355204","MAPLETON, OR US","2019","44.0366","-123.8627","5.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00355204","GHCND:USC00355204","1"
"GHCND:USC00355221","MARION FORKS FISH HATCHERY, OR US","2019","44.6125","-121.9486","754.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00355221","GHCND:USC00355221","1"
"GHCND:USC00355392","MCNARY DAM NUMBER 2, OR US","2019","45.9306","-119.2955","110.0","BSk","Cold steppe","GHCND:USC00355392","GHCND:USC00355392","1"
"GHCND:USC00355681","MOLALLA 7 NE, OR US","2019","45.1783","-122.5063","197.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00355681","GHCND:USC00355681","1"
"GHCND:USC00355734","MORO, OR US","2019","45.4825","-120.7236","570.0","BSk","Cold steppe","GHCND:USC00355734","GHCND:USC00355734","1"
"GHCND:USC00355945","NATURE PARK BEAVERTON, OR US","2019","45.498","-122.8394","56.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00355945","GHCND:USC00355945","1"
"GHCND:USC00356033","NEWPORT 1 SE, OR US","2019","44.6247","-124.0469","2.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356033","GHCND:USC00356033","1"
"GHCND:USC00356035","NEWPORT 3 N, OR US","2019","44.6833","-124.0552","67.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356035","GHCND:USC00356035","1"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","2019","43.5491","-121.9638","1463.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00356252","GHCND:USC00356252","1"
"GHCND:USC00356334","OREGON CITY, OR US","2019","45.3558","-122.6047","50.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356334","GHCND:USC00356334","1"
"GHCND:USC00356366","OTIS 2 NE, OR US","2019","45.0333","-123.9238","45.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356366","GHCND:USC00356366","1"
"GHCND:USC00356405","OWYHEE DAM, OR US","2019","43.6501","-117.2466","731.5","BSk","Cold steppe","GHCND:USC00356405","GHCND:USC00356405","1"
"GHCND:USC00356532","PELTON DAM, OR US","2019","44.7275","-121.2505","429.8","BSk","Cold steppe","GHCND:USC00356532","GHCND:USC00356532","1"
"GHCND:USC00356540","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","2019","45.7206","-118.6264","453.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00356540","GHCND:USC00356540","1"
"GHCND:USC00356542","PENDLETON SOUTH HILL, OR US","2019","45.663","-118.802","353.9","BWk","Cold desert","GHCND:USC00356542","GHCND:USC00356542","1"
"GHCND:USC00356550","PENDLETON WEATHER FORECAST OFFICE, OR US","2019","45.691","-118.8523","460.2","BSk","Cold steppe","GHCND:USC00356550","GHCND:USC00356550","1"
"GHCND:USC00356749","PORTLAND KGW TV, OR US","2019","45.5181","-122.6894","48.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356749","GHCND:USC00356749","1"
"GHCND:USC00356750","PORTLAND WEATHER FORECAST OFFICE, OR US","2019","45.5605","-122.5383","6.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356750","GHCND:USC00356750","1"
"GHCND:USC00356883","PRINEVILLE, OR US","2019","44.30048","-120.84063","876.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00356883","GHCND:USC00356883","1"
"GHCND:USC00356907","PROSPECT 2 SW, OR US","2019","42.7342","-122.5164","756.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00356907","GHCND:USC00356907","1"
"GHCND:USC00357127","REX 1 S, OR US","2019","45.3033","-122.9133","157.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00357127","GHCND:USC00357127","1"
"GHCND:USC00357169","RIDDLE, OR US","2019","42.95094","-123.35733","207.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00357169","GHCND:USC00357169","1"
"GHCND:USC00357391","RUCH, OR US","2019","42.2231","-123.0472","472.4","Cfc","Subpolar oceanic (no dry season, cold summer)","GHCND:USC00357391","GHCND:USC00357391","1"
"GHCND:USC00357554","SANTIAM JUNCTION, OR US","2019","44.4355","-121.9428","1143.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00357554","GHCND:USC00357554","1"
"GHCND:USC00357823","SILVERTON, OR US","2019","45.0058","-122.7739","124.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00357823","GHCND:USC00357823","1"
"GHCND:USC00357857","SISTERS, OR US","2019","44.2842","-121.5486","969.3","BSk","Cold steppe","GHCND:USC00357857","GHCND:USC00357857","1"
"GHCND:USC00358029","SQUAW BUTTE NORTHERN GREAT BASIN EXPERIMENTAL RANGE, OR US","2019","43.487","-119.7211","1420.4","BSk","Cold steppe","GHCND:USC00358029","GHCND:USC00358029","1"
"GHCND:USC00358173","SUMMER LAKE 1 S, OR US","2019","42.9592","-120.7897","1277.7","Dsa","Continental (dry winter, hot summer)","GHCND:USC00358173","GHCND:USC00358173","1"
"GHCND:USC00358246","SUNRIVER, OR US","2019","43.8933","-121.4117","1274.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00358246","GHCND:USC00358246","1"
"GHCND:USC00358466","THREE LYNX, OR US","2019","45.1219","-122.07","341.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00358466","GHCND:USC00358466","1"
"GHCND:USC00358536","TOKETEE FALLS, OR US","2019","43.27528","-122.45031","637.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00358536","GHCND:USC00358536","1"
"GHCND:USC00358634","TROUTDALE, OR US","2019","45.5533","-122.3886","10.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00358634","GHCND:USC00358634","1"
"GHCND:USC00359461","WINCHESTER, OR US","2019","43.2827","-123.3536","140.2","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00359461","GHCND:USC00359461","1"
"GHCND:USC00359588","YACHATS, OR US","2019","44.33","-124.0981","15.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00359588","GHCND:USC00359588","1"
"GHCND:USC00450456","BARING, WA US","2019","47.7722","-121.4819","234.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00450456","GHCND:USC00450456","1"
"GHCND:USC00450482","BATTLE GROUND, WA US","2019","45.7716","-122.5286","86.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00450482","GHCND:USC00450482","1"
"GHCND:USC00450587","BELLINGHAM 3 SSW, WA US","2019","48.7177","-122.5113","4.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00450587","GHCND:USC00450587","1"
"GHCND:USC00450844","BOUNDARY DAM, WA US","2019","48.99444","-117.35407","559.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00450844","GHCND:USC00450844","1"
"GHCND:USC00450872","BREMERTON, WA US","2019","47.5688","-122.6827","33.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00450872","GHCND:USC00450872","1"
"GHCND:USC00451233","CEDAR LAKE, WA US","2019","47.4144","-121.7561","475.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USC00451233","GHCND:USC00451233","1"
"GHCND:USC00451276","CENTRALIA, WA US","2019","46.72","-122.9527","56.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00451276","GHCND:USC00451276","1"
"GHCND:USC00451350","CHELAN, WA US","2019","47.83426","-120.00021","363.9","Dsa","Continental (dry winter, hot summer)","GHCND:USC00451350","GHCND:USC00451350","1"
"GHCND:USC00451395","CHEWELAH, WA US","2019","48.27323","-117.74101","501.1","BWk","Cold desert","GHCND:USC00451395","GHCND:USC00451395","1"
"GHCND:USC00451484","CLEARBROOK, WA US","2019","48.9672","-122.3291","19.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00451484","GHCND:USC00451484","1"
"GHCND:USC00451504","CLE ELUM, WA US","2019","47.189","-120.913","579.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00451504","GHCND:USC00451504","1"
"GHCND:USC00451630","COLVILLE, WA US","2019","48.56784","-117.93545","473.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00451630","GHCND:USC00451630","1"
"GHCND:USC00451679","CONCRETE PPL FISH STATION, WA US","2019","48.5397","-121.7422","59.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00451679","GHCND:USC00451679","1"
"GHCND:USC00451760","COUGAR 6 E, WA US","2019","46.0625","-122.2044","200.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00451760","GHCND:USC00451760","1"
"GHCND:USC00451767","COULEE DAM 1 SW, WA US","2019","47.95449","-118.99968","524.0","BSk","Cold steppe","GHCND:USC00451767","GHCND:USC00451767","1"
"GHCND:USC00451939","CUSHMAN POWERHOUSE NUMBER 2, WA US","2019","47.3705","-123.16","6.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00451939","GHCND:USC00451939","1"
"GHCND:USC00452007","DAVENPORT, WA US","2019","47.66371","-118.16133","739.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00452007","GHCND:USC00452007","1"
"GHCND:USC00452030","DAYTON 1 WSW, WA US","2019","46.3152","-118.0022","474.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00452030","GHCND:USC00452030","1"
"GHCND:USC00452157","DIABLO DAM, WA US","2019","48.7141","-121.143","271.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00452157","GHCND:USC00452157","1"
"GHCND:USC00452384","EASTON, WA US","2019","47.2422","-121.1869","661.4","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00452384","GHCND:USC00452384","1"
"GHCND:USC00452505","ELLENSBURG, WA US","2019","46.9692","-120.54","451.1","BSk","Cold steppe","GHCND:USC00452505","GHCND:USC00452505","1"
"GHCND:USC00452563","ENTIAT FISH HATCHERY, WA US","2019","47.69831","-120.3229","313.0","Dsa","Continental (dry winter, hot summer)","GHCND:USC00452563","GHCND:USC00452563","1"
"GHCND:USC00452675","EVERETT, WA US","2019","47.9752","-122.195","18.3","Csc","Mediterranean cold (dry summer, cold summer)","GHCND:USC00452675","GHCND:USC00452675","1"
"GHCND:USC00452914","FORKS 1 E, WA US","2019","47.9558","-124.3539","106.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00452914","GHCND:USC00452914","1"
"GHCND:USC00453222","GOLDENDALE, WA US","2019","45.8081","-120.8428","499.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00453222","GHCND:USC00453222","1"
"GHCND:USC00453730","HOLDEN VILLAGE, WA US","2019","48.1989","-120.7735","980.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00453730","GHCND:USC00453730","1"
"GHCND:USC00453826","HUMPTULIPS SALMON HATCHERY, WA US","2019","47.2336","-123.9897","42.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00453826","GHCND:USC00453826","1"
"GHCND:USC00453883","ICE HARBOR DAM, WA US","2019","46.2447","-118.8786","112.2","BSk","Cold steppe","GHCND:USC00453883","GHCND:USC00453883","1"
"GHCND:USC00454154","KENNEWICK, WA US","2019","46.2111","-119.1011","118.9","Dsa","Continental (dry winter, hot summer)","GHCND:USC00454154","GHCND:USC00454154","1"
"GHCND:USC00454169","KENT, WA US","2019","47.41735","-122.2433","8.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00454169","GHCND:USC00454169","1"
"GHCND:USC00454679","LIND 3 NE, WA US","2019","47.00216","-118.5657","496.8","Dsa","Continental (dry winter, hot summer)","GHCND:USC00454679","GHCND:USC00454679","1"
"GHCND:USC00454764","LONGMIRE RAINIER NPS, WA US","2019","46.7491","-121.8119","841.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00454764","GHCND:USC00454764","1"
"GHCND:USC00455086","MATLOCK 8 S, WA US","2019","47.1455","-123.4005","33.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00455086","GHCND:USC00455086","1"
"GHCND:USC00455110","MAYFIELD POWER PLANT, WA US","2019","46.5044","-122.5938","85.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00455110","GHCND:USC00455110","1"
"GHCND:USC00455133","MAZAMA, WA US","2019","48.6007","-120.4276","652.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00455133","GHCND:USC00455133","1"
"GHCND:USC00455525","MONROE, WA US","2019","47.8452","-121.9944","36.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00455525","GHCND:USC00455525","1"
"GHCND:USC00455659","MOUNT ADAMS RANGER STATION, WA US","2019","45.9997","-121.5403","594.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00455659","GHCND:USC00455659","1"
"GHCND:USC00455704","MUD MOUNTAIN DAM, WA US","2019","47.1413","-121.9355","398.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00455704","GHCND:USC00455704","1"
"GHCND:USC00455840","NEWHALEM, WA US","2019","48.6758","-121.2419","160.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00455840","GHCND:USC00455840","1"
"GHCND:USC00455946","NORTHPORT, WA US","2019","48.89937","-117.82899","456.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00455946","GHCND:USC00455946","1"
"GHCND:USC00456039","ODESSA, WA US","2019","47.33294","-118.69616","470.3","BSk","Cold steppe","GHCND:USC00456039","GHCND:USC00456039","1"
"GHCND:USC00456534","PLAIN, WA US","2019","47.75838","-120.65881","565.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00456534","GHCND:USC00456534","1"
"GHCND:USC00456768","PROSSER, WA US","2019","46.2014","-119.758","253.0","Dsa","Continental (dry winter, hot summer)","GHCND:USC00456768","GHCND:USC00456768","1"
"GHCND:USC00456789","PULLMAN 2 NW, WA US","2019","46.76016","-117.1861","766.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00456789","GHCND:USC00456789","1"
"GHCND:USC00456898","RAINIER PARADISE RANGER STATION, WA US","2019","46.7858","-121.7425","1654.1","Dfc","Boreal (no dry season, cold summer)","GHCND:USC00456898","GHCND:USC00456898","1"
"GHCND:USC00456914","RAYMOND 2 S, WA US","2019","46.6533","-123.73","9.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00456914","GHCND:USC00456914","1"
"GHCND:USC00456974","REPUBLIC, WA US","2019","48.64623","-118.73681","778.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USC00456974","GHCND:USC00456974","1"
"GHCND:USC00457015","RICHLAND, WA US","2019","46.3119","-119.2633","113.7","BSk","Cold steppe","GHCND:USC00457015","GHCND:USC00457015","1"
"GHCND:USC00457059","RITZVILLE 1 SSE, WA US","2019","47.1175","-118.37146","568.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457059","GHCND:USC00457059","1"
"GHCND:USC00457180","ROSALIA, WA US","2019","47.23446","-117.36364","737.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457180","GHCND:USC00457180","1"
"GHCND:USC00457185","ROSS DAM, WA US","2019","48.7272","-121.0722","376.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457185","GHCND:USC00457185","1"
"GHCND:USC00457247","SAGEMOOR, WA US","2019","46.3953","-119.0713","181.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457247","GHCND:USC00457247","1"
"GHCND:USC00457342","SATUS PASS 2 SSW, WA US","2019","45.9481","-120.6669","787.9","BSk","Cold steppe","GHCND:USC00457342","GHCND:USC00457342","1"
"GHCND:USC00457522","SELAH 2 NE, WA US","2019","46.6722","-120.4994","341.4","BSk","Cold steppe","GHCND:USC00457522","GHCND:USC00457522","1"
"GHCND:USC00457544","SEQUIM 2 E, WA US","2019","48.085","-123.0638","15.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00457544","GHCND:USC00457544","1"
"GHCND:USC00457696","SKAMANIA FISH HATCHERY, WA US","2019","45.622","-122.2178","132.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00457696","GHCND:USC00457696","1"
"GHCND:USC00457794","SNOWDEN, WA US","2019","45.8176","-121.3533","736.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457794","GHCND:USC00457794","1"
"GHCND:USC00457941","SPOKANE WEATHER FORECAST OFFICE, WA US","2019","47.6812","-117.62675","728.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00457941","GHCND:USC00457941","1"
"GHCND:USC00458034","STARTUP 1 E, WA US","2019","47.8663","-121.7175","51.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00458034","GHCND:USC00458034","1"
"GHCND:USC00458059","STEHEKIN 4 NW, WA US","2019","48.3509","-120.7264","383.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00458059","GHCND:USC00458059","1"
"GHCND:USC00458211","SUNNYSIDE NUMBER 2, WA US","2019","46.345","-120.0289","245.4","BSk","Cold steppe","GHCND:USC00458211","GHCND:USC00458211","1"
"GHCND:USC00458278","TACOMA NUMBER 1, WA US","2019","47.2472","-122.4122","7.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00458278","GHCND:USC00458278","1"
"GHCND:USC00458508","TOLT SOUTH FORK RESERVOIR, WA US","2019","47.7","-121.6908","609.6","Dfc","Boreal (no dry season, cold summer)","GHCND:USC00458508","GHCND:USC00458508","1"
"GHCND:USC00458521","TONASKET 11 NE, WA US","2019","48.79776","-119.2593","1046.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USC00458521","GHCND:USC00458521","1"
"GHCND:USC00458715","UPPER BAKER DAM, WA US","2019","48.6524","-121.693","210.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00458715","GHCND:USC00458715","1"
"GHCND:USC00459074","WENATCHEE, WA US","2019","47.42895","-120.31002","190.8","Dsa","Continental (dry winter, hot summer)","GHCND:USC00459074","GHCND:USC00459074","1"
"GHCND:USC00459200","WHITMAN MISSION, WA US","2019","46.0436","-118.4628","192.6","BSk","Cold steppe","GHCND:USC00459200","GHCND:USC00459200","1"
"GHCND:USC00459238","WILBUR, WA US","2019","47.76799","-118.72397","659.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00459238","GHCND:USC00459238","1"
"GHCND:USC00459376","WINTHROP 1 WSW, WA US","2019","48.47429","-120.18874","533.1","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00459376","GHCND:USC00459376","1"
"GHCND:USR0000CABS","ARBUCKLE BASIN CALIFORNIA, CA US","2019","40.3983","-122.8333","579.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CABS","GHCND:USR0000CABS","1"
"GHCND:USR0000CACT","ACTON CALIFORNIA, CA US","2019","34.4458","-118.2","792.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CACT","GHCND:USR0000CACT","1"
"GHCND:USR0000CALD","ALDER SPRINGS CALIFORNIA, CA US","2019","39.6514","-122.7236","1310.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CALD","GHCND:USR0000CALD","1"
"GHCND:USR0000CALP","ALPINE CALIFORNIA, CA US","2019","32.8336","-116.7392","622.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CALP","GHCND:USR0000CALP","1"
"GHCND:USR0000CALT","LOS ALTOS CALIFORNIA, CA US","2019","37.3581","-122.1472","196.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CALT","GHCND:USR0000CALT","1"
"GHCND:USR0000CANZ","ANZA CALIFORNIA, CA US","2019","33.555","-116.673","1194.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CANZ","GHCND:USR0000CANZ","1"
"GHCND:USR0000CAPT","ALDER POINT CALIFORNIA, CA US","2019","40.1867","-123.5903","281.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CAPT","GHCND:USR0000CAPT","1"
"GHCND:USR0000CARR","ARROYO SECO MT. DIABLO CALIF, CA US","2019","36.23","-121.4917","298.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CARR","GHCND:USR0000CARR","1"
"GHCND:USR0000CASC","ASH CREEK CALIFORNIA, CA US","2019","41.2769","-121.9794","975.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CASC","GHCND:USR0000CASC","1"
"GHCND:USR0000CBAC","BACKBONE CALIFORNIA, CA US","2019","40.8892","-123.1422","1432.6","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CBAC","GHCND:USR0000CBAC","1"
"GHCND:USR0000CBAL","BALD MOUNTAIN LOC CALIFORNIA, CA US","2019","38.9056","-120.6972","1426.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBAL","GHCND:USR0000CBAL","1"
"GHCND:USR0000CBAR","BARNABY CALIFORNIA, CA US","2019","38.0281","-122.7022","378.0","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBAR","GHCND:USR0000CBAR","1"
"GHCND:USR0000CBAT","BATTERSON CALIFORNIA, CA US","2019","37.2319","-119.5083","963.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBAT","GHCND:USR0000CBAT","1"
