"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","BWk","Cold desert"
"GHCND:USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","BSk","Cold steppe"
"GHCND:USC00049325","VICTORVILLE, CA US","34.52918","-117.29288","BWh","Hot desert"
"GHCND:USC00049367","VISALIA, CA US","36.32833","-119.2997","BSk","Cold steppe"
"GHCND:USC00049367","VISALIA, CA US","36.32833","-119.2997","BSh","Hot steppe"
"GHCND:USC00049367","VISALIA, CA US","36.32833","-119.2997","BWk","Cold desert"
"GHCND:USC00049367","VISALIA, CA US","36.32833","-119.2997","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049367","VISALIA, CA US","36.32833","-119.2997","BWh","Hot desert"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","BSk","Cold steppe"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","BWh","Hot desert"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","BSh","Hot steppe"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","BWk","Cold desert"
"GHCND:USC00049378","VISTA, CA US","33.2354","-117.2322","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00049452","WASCO, CA US","35.5892","-119.352","BSk","Cold steppe"
"GHCND:USC00049452","WASCO, CA US","35.5892","-119.352","BWk","Cold desert"
"GHCND:USC00049452","WASCO, CA US","35.5892","-119.352","BWh","Hot desert"
"GHCND:USC00049452","WASCO, CA US","35.5892","-119.352","BSh","Hot steppe"
"GHCND:USC00049473","WATSONVILLE WATERWORKS, CA US","36.9308","-121.7691","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00049473","WATSONVILLE WATERWORKS, CA US","36.9308","-121.7691","BSk","Cold steppe"
"GHCND:USC00049473","WATSONVILLE WATERWORKS, CA US","36.9308","-121.7691","BWk","Cold desert"
"GHCND:USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","BSk","Cold steppe"
"GHCND:USC00049621","WHISKEYTOWN RESERVOIR, CA US","40.6116","-122.528","BSh","Hot steppe"
"GHCND:USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","Aw","Savannah"
"GHCND:USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","BSh","Hot steppe"
"GHCND:USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","BWh","Hot desert"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","BSk","Cold steppe"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","BSh","Hot steppe"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","BWk","Cold desert"
"GHCND:USC00049699","WILLOWS 6 W, CA US","39.52316","-122.3048","BWh","Hot desert"
"GHCND:USC00049742","WINTERS, CA US","38.5252","-121.9777","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049742","WINTERS, CA US","38.5252","-121.9777","BSk","Cold steppe"
"GHCND:USC00049742","WINTERS, CA US","38.5252","-121.9777","BSh","Hot steppe"
"GHCND:USC00049742","WINTERS, CA US","38.5252","-121.9777","BWk","Cold desert"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","BWh","Hot desert"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","BWk","Cold desert"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","BSh","Hot steppe"
"GHCND:USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","BSk","Cold steppe"
"GHCND:USC00049866","YREKA, CA US","41.70303","-122.64132","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00049866","YREKA, CA US","41.70303","-122.64132","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00049866","YREKA, CA US","41.70303","-122.64132","BSk","Cold steppe"
"GHCND:USC00049866","YREKA, CA US","41.70303","-122.64132","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00049866","YREKA, CA US","41.70303","-122.64132","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","BWk","Cold desert"
"GHCND:USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","BWh","Hot desert"
"GHCND:USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","BWk","Cold desert"
"GHCND:USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","BWh","Hot desert"
"GHCND:USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","BSk","Cold steppe"
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","BSk","Cold steppe"
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","BWk","Cold desert"
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","ET",""
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00350118","ALKALI LAKE, OR US","42.9694","-119.9933","EF","Ice cap"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","BSk","Cold steppe"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","BWk","Cold desert"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00350197","ANTELOPE 6 SSW, OR US","44.8197","-120.7533","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00350265","ARLINGTON, OR US","45.7212","-120.2064","BSk","Cold steppe"
"GHCND:USC00350265","ARLINGTON, OR US","45.7212","-120.2064","BWk","Cold desert"
"GHCND:USC00350265","ARLINGTON, OR US","45.7212","-120.2064","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00350265","ARLINGTON, OR US","45.7212","-120.2064","BWh","Hot desert"
"GHCND:USC00350304","ASHLAND, OR US","42.21306","-122.71478","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350304","ASHLAND, OR US","42.21306","-122.71478","BSk","Cold steppe"
"GHCND:USC00350304","ASHLAND, OR US","42.21306","-122.71478","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00350304","ASHLAND, OR US","42.21306","-122.71478","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","44.2867","-122.0388","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","44.2867","-122.0388","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","44.2867","-122.0388","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","44.2867","-122.0388","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00350652","BELKNAP SPRINGS 8 N, OR US","44.2867","-122.0388","ET",""
"GHCND:USC00350694","BEND, OR US","44.0569","-121.285","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350694","BEND, OR US","44.0569","-121.285","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00350694","BEND, OR US","44.0569","-121.285","BSk","Cold steppe"
"GHCND:USC00350694","BEND, OR US","44.0569","-121.285","BWk","Cold desert"
"GHCND:USC00350694","BEND, OR US","44.0569","-121.285","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350699","BEND 7 NE, OR US","44.1184","-121.2102","BWk","Cold desert"
"GHCND:USC00350699","BEND 7 NE, OR US","44.1184","-121.2102","BSk","Cold steppe"
"GHCND:USC00350699","BEND 7 NE, OR US","44.1184","-121.2102","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00350699","BEND 7 NE, OR US","44.1184","-121.2102","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350897","BONNEVILLE DAM, OR US","45.6354","-121.9523","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00350897","BONNEVILLE DAM, OR US","45.6354","-121.9523","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00350897","BONNEVILLE DAM, OR US","45.6354","-121.9523","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00350897","BONNEVILLE DAM, OR US","45.6354","-121.9523","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00351407","CASCADE LOCKS, OR US","45.6779","-121.874","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00351407","CASCADE LOCKS, OR US","45.6779","-121.874","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00351407","CASCADE LOCKS, OR US","45.6779","-121.874","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351407","CASCADE LOCKS, OR US","45.6779","-121.874","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00351836","COQUILLE CITY, OR US","43.17513","-124.19387","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351877","CORVALLIS WATER BUREAU, OR US","44.5077","-123.4575","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351877","CORVALLIS WATER BUREAU, OR US","44.5077","-123.4575","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00351897","COTTAGE GROVE 2 E, OR US","43.7916","-123.0275","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351897","COTTAGE GROVE 2 E, OR US","43.7916","-123.0275","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00351897","COTTAGE GROVE 2 E, OR US","43.7916","-123.0275","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00351914","COUGAR DAM, OR US","44.1308","-122.2419","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351914","COUGAR DAM, OR US","44.1308","-122.2419","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","BWk","Cold desert"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","BWh","Hot desert"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","BSk","Cold steppe"
"GHCND:USC00351926","COVE 1 E, OR US","45.30628","-117.79678","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00351946","CRATER LAKE NPS HQ, OR US","42.89765","-122.13387","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00351946","CRATER LAKE NPS HQ, OR US","42.89765","-122.13387","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00351946","CRATER LAKE NPS HQ, OR US","42.89765","-122.13387","ET",""
"GHCND:USC00352292","DETROIT DAM, OR US","44.7241","-122.2547","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352292","DETROIT DAM, OR US","44.7241","-122.2547","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00352406","DRAIN, OR US","43.65917","-123.32513","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352406","DRAIN, OR US","43.65917","-123.32513","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00352406","DRAIN, OR US","43.65917","-123.32513","BSk","Cold steppe"
"GHCND:USC00352632","ELKTON 1 SW, OR US","43.64258","-123.58328","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00352632","ELKTON 1 SW, OR US","43.64258","-123.58328","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00352632","ELKTON 1 SW, OR US","43.64258","-123.58328","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352632","ELKTON 1 SW, OR US","43.64258","-123.58328","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00352693","ESTACADA 2 SE, OR US","45.2695","-122.3168","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352693","ESTACADA 2 SE, OR US","45.2695","-122.3168","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00352800","FALLS CITY 2 SSW, OR US","44.8358","-123.4525","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00352800","FALLS CITY 2 SSW, OR US","44.8358","-123.4525","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352973","FLORENCE NUMBER 2, OR US","44.0039","-124.0948","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00352973","FLORENCE NUMBER 2, OR US","44.0039","-124.0948","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352997","FOREST GROVE, OR US","45.5247","-123.1025","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00352997","FOREST GROVE, OR US","45.5247","-123.1025","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00352997","FOREST GROVE, OR US","45.5247","-123.1025","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00352997","FOREST GROVE, OR US","45.5247","-123.1025","BWk","Cold desert"
"GHCND:USC00353047","FOSTER DAM, OR US","44.4139","-122.6728","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00353047","FOSTER DAM, OR US","44.4139","-122.6728","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00353445","GRANTS PASS, OR US","42.42382","-123.32193","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00353445","GRANTS PASS, OR US","42.42382","-123.32193","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00353445","GRANTS PASS, OR US","42.42382","-123.32193","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00353445","GRANTS PASS, OR US","42.42382","-123.32193","BSk","Cold steppe"
"GHCND:USC00353445","GRANTS PASS, OR US","42.42382","-123.32193","Aw","Savannah"
"GHCND:USC00353604","HALFWAY, OR US","44.8773","-117.1095","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00353604","HALFWAY, OR US","44.8773","-117.1095","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00353604","HALFWAY, OR US","44.8773","-117.1095","BWk","Cold desert"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","BSk","Cold steppe"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","BWk","Cold desert"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Dwb","Hemiboreal (dry winter, warm summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00353692","HART MOUNTAIN REFUGE, OR US","42.54874","-119.65579","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00353770","HEADWORKS PORTLAND WATER B, OR US","45.4486","-122.1547","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00353770","HEADWORKS PORTLAND WATER B, OR US","45.4486","-122.1547","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00353770","HEADWORKS PORTLAND WATER B, OR US","45.4486","-122.1547","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00353818","HERMISTON 2 NW, OR US","45.8619","-119.3119","BWk","Cold desert"
"GHCND:USC00353818","HERMISTON 2 NW, OR US","45.8619","-119.3119","BSk","Cold steppe"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","BSk","Cold steppe"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00353827","HEPPNER, OR US","45.3653","-119.5639","BWk","Cold desert"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","42.2292","-122.3814","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","42.2292","-122.3814","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","42.2292","-122.3814","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","42.2292","-122.3814","BSk","Cold steppe"
"GHCND:USC00354060","HOWARD PRAIRIE DAM, OR US","42.2292","-122.3814","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00354291","JOHN DAY, OR US","44.4233","-118.9594","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00354291","JOHN DAY, OR US","44.4233","-118.9594","BSk","Cold steppe"
"GHCND:USC00354291","JOHN DAY, OR US","44.4233","-118.9594","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00354291","JOHN DAY, OR US","44.4233","-118.9594","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00354291","JOHN DAY, OR US","44.4233","-118.9594","BWk","Cold desert"
"GHCND:USC00354329","JOSEPH, OR US","45.34982","-117.22419","BSk","Cold steppe"
"GHCND:USC00354329","JOSEPH, OR US","45.34982","-117.22419","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00354329","JOSEPH, OR US","45.34982","-117.22419","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00354329","JOSEPH, OR US","45.34982","-117.22419","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00354606","LACOMB 3 NNE, OR US","44.625","-122.7191","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","BSk","Cold steppe"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","BWk","Cold desert"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Dfa","Continental (no dry season, hot summer)"
"GHCND:USC00354622","LA GRANDE, OR US","45.3167","-118.0747","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USC00354811","LEABURG 1 SW, OR US","44.1013","-122.6886","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355050","LOOKOUT POINT DAM, OR US","43.9139","-122.76","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355055","LOST CREEK DAM, OR US","42.6722","-122.675","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355055","LOST CREEK DAM, OR US","42.6722","-122.675","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00355055","LOST CREEK DAM, OR US","42.6722","-122.675","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00355139","MADRAS, OR US","44.6166","-121.001","BSk","Cold steppe"
"GHCND:USC00355139","MADRAS, OR US","44.6166","-121.001","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00355139","MADRAS, OR US","44.6166","-121.001","BWk","Cold desert"
"GHCND:USC00355139","MADRAS, OR US","44.6166","-121.001","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00355139","MADRAS, OR US","44.6166","-121.001","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","43.9794","-117.0247","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","43.9794","-117.0247","BSk","Cold steppe"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","43.9794","-117.0247","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","43.9794","-117.0247","BWk","Cold desert"
"GHCND:USC00355160","MALHEUR BRANCH EXPERIMENT STATION, OR US","43.9794","-117.0247","BWh","Hot desert"
"GHCND:USC00355204","MAPLETON, OR US","44.0366","-123.8627","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00355204","MAPLETON, OR US","44.0366","-123.8627","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355204","MAPLETON, OR US","44.0366","-123.8627","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00355221","MARION FORKS FISH HATCHERY, OR US","44.6125","-121.9486","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00355221","MARION FORKS FISH HATCHERY, OR US","44.6125","-121.9486","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00355221","MARION FORKS FISH HATCHERY, OR US","44.6125","-121.9486","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355221","MARION FORKS FISH HATCHERY, OR US","44.6125","-121.9486","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00355392","MCNARY DAM NUMBER 2, OR US","45.9306","-119.2955","BWk","Cold desert"
"GHCND:USC00355392","MCNARY DAM NUMBER 2, OR US","45.9306","-119.2955","BSk","Cold steppe"
"GHCND:USC00355681","MOLALLA 7 NE, OR US","45.1783","-122.5063","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355681","MOLALLA 7 NE, OR US","45.1783","-122.5063","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","BSk","Cold steppe"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355734","MORO, OR US","45.4825","-120.7236","BWk","Cold desert"
"GHCND:USC00355945","NATURE PARK BEAVERTON, OR US","45.498","-122.8394","BSk","Cold steppe"
"GHCND:USC00355945","NATURE PARK BEAVERTON, OR US","45.498","-122.8394","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00355945","NATURE PARK BEAVERTON, OR US","45.498","-122.8394","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00355945","NATURE PARK BEAVERTON, OR US","45.498","-122.8394","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00356033","NEWPORT 1 SE, OR US","44.6247","-124.0469","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356035","NEWPORT 3 N, OR US","44.6833","-124.0552","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","ET",""
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","BWk","Cold desert"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","EF","Ice cap"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356252","ODELL LAKE EAST, OR US","43.5491","-121.9638","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USC00356334","OREGON CITY, OR US","45.3558","-122.6047","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356334","OREGON CITY, OR US","45.3558","-122.6047","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00356334","OREGON CITY, OR US","45.3558","-122.6047","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00356366","OTIS 2 NE, OR US","45.0333","-123.9238","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USC00356366","OTIS 2 NE, OR US","45.0333","-123.9238","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00356405","OWYHEE DAM, OR US","43.6501","-117.2466","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:USC00356405","OWYHEE DAM, OR US","43.6501","-117.2466","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00356405","OWYHEE DAM, OR US","43.6501","-117.2466","BSk","Cold steppe"
"GHCND:USC00356405","OWYHEE DAM, OR US","43.6501","-117.2466","BWk","Cold desert"
